Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
12,Brian Araújo,Goalkeeper,"Apr 29, 2000 ",23,French,Paris,"1,89",€200k
1,Ewan Hatfout,Goalkeeper,"Apr 1, 2000 ",23,French,Échirolles,"1,94",€100k
31,Garissone Innocent,Goalkeeper,"Apr 16, 2000 ",23,French,Ivry-sur-Seine,"1,92",€100k
,Hamza Aarabi,Goalkeeper,"Dec 5, 2000 ",23,French,Orléans,,-
,Zacharie Stipo,Goalkeeper,"Jan 11, 2000 ",24,French,Montpellier,"1,79",-
,Fabien Botello,Goalkeeper,"Apr 26, 2000 ",23,French,Calvi,,-
,Gaylord Pissy,Goalkeeper,"Oct 14, 2000 ",23,French,,,-
22,David Quimfumu,Goalkeeper,"Feb 23, 2000 ",23,French,Ambilly,"1,90",-
16,Arnaud Carboni,Goalkeeper,"Apr 4, 2000 ",23,French,,,-
,Ibrahima Diallo,Goalkeeper,"Aug 14, 2000 ",23,French,Vénissieux,"1,88",-
,Julien Guesnet,Goalkeeper,"May 24, 2000 ",23,French,,"1,87",-
30,Yahia Fofana,Goalkeeper,"Aug 21, 2000 ",23,French,Paris,"1,94",€2.50m
94,Dominique Youfeigane,Goalkeeper,"Feb 7, 2000 ",24,French,Saint-Maurice,"1,88",€250k
,Florent Duparchy,Goalkeeper,"Jun 20, 2000 ",23,French,Lyon,"1,87",€100k
91,Melvin Mastil,Goalkeeper,"Feb 19, 2000 ",23,French,Thonon-les-Bains,"1,94",€100k
40,Ilario de Clemente,Goalkeeper,"Jan 13, 2000 ",24,French,Nice,"1,91",€50k
,Emir Karray,Goalkeeper,"Nov 24, 2000 ",23,French,,"1,84",-
,Alban Lyonnet,Goalkeeper,"Mar 9, 2000 ",23,French,Lyon,"1,87",-
,Julien Thierry-Grenier,Goalkeeper,"Oct 2, 2000 ",23,French,Caen,"1,75",-
1,Haikel Benlaref,Goalkeeper,"Apr 28, 2000 ",23,French,,"1,87",-
,Grégory Varin,Goalkeeper,"Jun 13, 2000 ",23,French,Rouen,,-
,Quentin Musset,Goalkeeper,"Mar 13, 2000 ",23,French,Saumur,,-
,Adrien Sautron,Goalkeeper,"Mar 19, 2000 ",23,French,Loudéac,,-
1,Illan Meslier,Goalkeeper,"Mar 2, 2000 ",23,French,Lorient,"1,97",€18.00m
,André Alcaráz,Goalkeeper,"Jan 8, 2000 ",24,French,Narbonne,"1,85",€600k
12,Brian Araújo,Goalkeeper,"Apr 29, 2000 ",23,French,Paris,"1,89",€200k
1,Ewan Hatfout,Goalkeeper,"Apr 1, 2000 ",23,French,Échirolles,"1,94",€100k
31,Garissone Innocent,Goalkeeper,"Apr 16, 2000 ",23,French,Ivry-sur-Seine,"1,92",€100k
,Hamza Aarabi,Goalkeeper,"Dec 5, 2000 ",23,French,Orléans,,-
,Zacharie Stipo,Goalkeeper,"Jan 11, 2000 ",24,French,Montpellier,"1,79",-
,Fabien Botello,Goalkeeper,"Apr 26, 2000 ",23,French,Calvi,,-
,Gaylord Pissy,Goalkeeper,"Oct 14, 2000 ",23,French,,,-
22,David Quimfumu,Goalkeeper,"Feb 23, 2000 ",23,French,Ambilly,"1,90",-
16,Arnaud Carboni,Goalkeeper,"Apr 4, 2000 ",23,French,,,-
,Ibrahima Diallo,Goalkeeper,"Aug 14, 2000 ",23,French,Vénissieux,"1,88",-
,Julien Guesnet,Goalkeeper,"May 24, 2000 ",23,French,,"1,87",-
30,Yahia Fofana,Goalkeeper,"Aug 21, 2000 ",23,French,Paris,"1,94",€2.50m
94,Dominique Youfeigane,Goalkeeper,"Feb 7, 2000 ",24,French,Saint-Maurice,"1,88",€250k
,Florent Duparchy,Goalkeeper,"Jun 20, 2000 ",23,French,Lyon,"1,87",€100k
91,Melvin Mastil,Goalkeeper,"Feb 19, 2000 ",23,French,Thonon-les-Bains,"1,94",€100k
40,Ilario de Clemente,Goalkeeper,"Jan 13, 2000 ",24,French,Nice,"1,91",€50k
,Emir Karray,Goalkeeper,"Nov 24, 2000 ",23,French,,"1,84",-
,Alban Lyonnet,Goalkeeper,"Mar 9, 2000 ",23,French,Lyon,"1,87",-
,Julien Thierry-Grenier,Goalkeeper,"Oct 2, 2000 ",23,French,Caen,"1,75",-
1,Haikel Benlaref,Goalkeeper,"Apr 28, 2000 ",23,French,,"1,87",-
,Grégory Varin,Goalkeeper,"Jun 13, 2000 ",23,French,Rouen,,-
,Quentin Musset,Goalkeeper,"Mar 13, 2000 ",23,French,Saumur,,-
,Adrien Sautron,Goalkeeper,"Mar 19, 2000 ",23,French,Loudéac,,-
30,Lucas Chevalier,Goalkeeper,"Nov 6, 2001 ",22,French,Calais,"1,89",€18.00m
1,Guillaume Dietsch,Goalkeeper,"Apr 17, 2001 ",22,French,Forbach,"1,84",€700k
50,Hugo Barbet,Goalkeeper,"Nov 22, 2001 ",22,French,Challans,"1,89",€250k
,Lévi Ntumba,Goalkeeper,"Jan 12, 2001 ",23,French,Paris,"1,95",€200k
40,Yannick Pandor,Goalkeeper,"May 1, 2001 ",22,French,Marseille,"1,92",€150k
1,Roko Runje,Goalkeeper,"Aug 13, 2001 ",22,French,Marseille,"1,84",€150k
30,Alexandre Pierre,Goalkeeper,"Feb 25, 2001 ",22,French,Aubervilliers,"1,90",€100k
40,Théo De Percin,Goalkeeper,"Feb 2, 2001 ",23,French,Tarbes,"1,85",€100k
1,Thijs Lambrix,Goalkeeper,"Jul 27, 2001 ",22,French,Reims,"1,89",€75k
,Mike Linon,Goalkeeper,"Mar 11, 2001 ",22,French,Marseille,"1,94",€25k
,Bastien Popineau,Goalkeeper,"Jun 25, 2001 ",22,French,Blois,,-
,Ismaël Lacroix,Goalkeeper,"Aug 10, 2001 ",22,French,Paris,,-
,Alan Akgün,Goalkeeper,"Jul 30, 2001 ",22,French,Lorient,"1,87",-
23,Stefan Bajic,Goalkeeper,"Dec 23, 2001 ",22,French,Saint-Étienne,"1,88",€1.00m
16,Kayne Bonnevie,Goalkeeper,"Jul 22, 2001 ",22,French,Écully,"1,91",€300k
,Nicolas Tié,Goalkeeper,"Feb 13, 2001 ",23,French,Lille,"1,86",€200k
1,Thomas Himeur,Goalkeeper,"Jan 17, 2001 ",23,French,Toulouse,"1,92",€150k
77,Teddy Boulhendi,Goalkeeper,"Apr 9, 2001 ",22,French,Martigues,"1,85",€150k
16,Lucas Margueron,Goalkeeper,"Feb 12, 2001 ",23,French,Décines,"1,94",€150k
30,Marco Giagnorio,Goalkeeper,"May 2, 2001 ",22,French,Strasbourg,"1,82",€100k
30,Tidiane Malbec,Goalkeeper,"Nov 3, 2001 ",22,French,Talence,"1,87",€100k
31,Quentin Galvez-Diarra,Goalkeeper,"Sep 8, 2001 ",22,French,Massy,"1,87",€50k
16,Eddy Ehlinger,Goalkeeper,"Nov 14, 2001 ",22,French,Héricourt,"1,89",€25k
,Maxime Chopin,Goalkeeper,"Feb 12, 2001 ",23,French,Vitré,"1,87",-
,Mathieu Perez,Goalkeeper,"Aug 31, 2001 ",22,French,Marseille,"1,78",-
30,Lucas Chevalier,Goalkeeper,"Nov 6, 2001 ",22,French,Calais,"1,89",€18.00m
1,Guillaume Dietsch,Goalkeeper,"Apr 17, 2001 ",22,French,Forbach,"1,84",€700k
50,Hugo Barbet,Goalkeeper,"Nov 22, 2001 ",22,French,Challans,"1,89",€250k
,Lévi Ntumba,Goalkeeper,"Jan 12, 2001 ",23,French,Paris,"1,95",€200k
40,Yannick Pandor,Goalkeeper,"May 1, 2001 ",22,French,Marseille,"1,92",€150k
1,Roko Runje,Goalkeeper,"Aug 13, 2001 ",22,French,Marseille,"1,84",€150k
30,Alexandre Pierre,Goalkeeper,"Feb 25, 2001 ",22,French,Aubervilliers,"1,90",€100k
40,Théo De Percin,Goalkeeper,"Feb 2, 2001 ",23,French,Tarbes,"1,85",€100k
1,Thijs Lambrix,Goalkeeper,"Jul 27, 2001 ",22,French,Reims,"1,89",€75k
,Mike Linon,Goalkeeper,"Mar 11, 2001 ",22,French,Marseille,"1,94",€25k
,Bastien Popineau,Goalkeeper,"Jun 25, 2001 ",22,French,Blois,,-
,Ismaël Lacroix,Goalkeeper,"Aug 10, 2001 ",22,French,Paris,,-
,Alan Akgün,Goalkeeper,"Jul 30, 2001 ",22,French,Lorient,"1,87",-
23,Stefan Bajic,Goalkeeper,"Dec 23, 2001 ",22,French,Saint-Étienne,"1,88",€1.00m
16,Kayne Bonnevie,Goalkeeper,"Jul 22, 2001 ",22,French,Écully,"1,91",€300k
,Nicolas Tié,Goalkeeper,"Feb 13, 2001 ",23,French,Lille,"1,86",€200k
1,Thomas Himeur,Goalkeeper,"Jan 17, 2001 ",23,French,Toulouse,"1,92",€150k
77,Teddy Boulhendi,Goalkeeper,"Apr 9, 2001 ",22,French,Martigues,"1,85",€150k
16,Lucas Margueron,Goalkeeper,"Feb 12, 2001 ",23,French,Décines,"1,94",€150k
30,Marco Giagnorio,Goalkeeper,"May 2, 2001 ",22,French,Strasbourg,"1,82",€100k
30,Tidiane Malbec,Goalkeeper,"Nov 3, 2001 ",22,French,Talence,"1,87",€100k
31,Quentin Galvez-Diarra,Goalkeeper,"Sep 8, 2001 ",22,French,Massy,"1,87",€50k
16,Eddy Ehlinger,Goalkeeper,"Nov 14, 2001 ",22,French,Héricourt,"1,89",€25k
,Maxime Chopin,Goalkeeper,"Feb 12, 2001 ",23,French,Vitré,"1,87",-
,Mathieu Perez,Goalkeeper,"Aug 31, 2001 ",22,French,Marseille,"1,78",-
30,Lucas Chevalier,Goalkeeper,"Nov 6, 2001 ",22,French,Calais,"1,89",€18.00m
1,Guillaume Dietsch,Goalkeeper,"Apr 17, 2001 ",22,French,Forbach,"1,84",€700k
50,Hugo Barbet,Goalkeeper,"Nov 22, 2001 ",22,French,Challans,"1,89",€250k
,Lévi Ntumba,Goalkeeper,"Jan 12, 2001 ",23,French,Paris,"1,95",€200k
40,Yannick Pandor,Goalkeeper,"May 1, 2001 ",22,French,Marseille,"1,92",€150k
1,Roko Runje,Goalkeeper,"Aug 13, 2001 ",22,French,Marseille,"1,84",€150k
30,Alexandre Pierre,Goalkeeper,"Feb 25, 2001 ",22,French,Aubervilliers,"1,90",€100k
40,Théo De Percin,Goalkeeper,"Feb 2, 2001 ",23,French,Tarbes,"1,85",€100k
1,Thijs Lambrix,Goalkeeper,"Jul 27, 2001 ",22,French,Reims,"1,89",€75k
,Mike Linon,Goalkeeper,"Mar 11, 2001 ",22,French,Marseille,"1,94",€25k
,Bastien Popineau,Goalkeeper,"Jun 25, 2001 ",22,French,Blois,,-
,Ismaël Lacroix,Goalkeeper,"Aug 10, 2001 ",22,French,Paris,,-
,Alan Akgün,Goalkeeper,"Jul 30, 2001 ",22,French,Lorient,"1,87",-
23,Stefan Bajic,Goalkeeper,"Dec 23, 2001 ",22,French,Saint-Étienne,"1,88",€1.00m
16,Kayne Bonnevie,Goalkeeper,"Jul 22, 2001 ",22,French,Écully,"1,91",€300k
,Nicolas Tié,Goalkeeper,"Feb 13, 2001 ",23,French,Lille,"1,86",€200k
1,Thomas Himeur,Goalkeeper,"Jan 17, 2001 ",23,French,Toulouse,"1,92",€150k
77,Teddy Boulhendi,Goalkeeper,"Apr 9, 2001 ",22,French,Martigues,"1,85",€150k
16,Lucas Margueron,Goalkeeper,"Feb 12, 2001 ",23,French,Décines,"1,94",€150k
30,Marco Giagnorio,Goalkeeper,"May 2, 2001 ",22,French,Strasbourg,"1,82",€100k
30,Tidiane Malbec,Goalkeeper,"Nov 3, 2001 ",22,French,Talence,"1,87",€100k
31,Quentin Galvez-Diarra,Goalkeeper,"Sep 8, 2001 ",22,French,Massy,"1,87",€50k
16,Eddy Ehlinger,Goalkeeper,"Nov 14, 2001 ",22,French,Héricourt,"1,89",€25k
,Maxime Chopin,Goalkeeper,"Feb 12, 2001 ",23,French,Vitré,"1,87",-
,Mathieu Perez,Goalkeeper,"Aug 31, 2001 ",22,French,Marseille,"1,78",-
16,Théo Borne,Goalkeeper,"Jul 15, 2002 ",21,French,Montbéliard,"1,91",€100k
,Elias Damergy,Goalkeeper,"Oct 17, 2002 ",21,French,Mantes-la-Jolie,"1,86",€100k
1,Lenny Montfort,Goalkeeper,"Jan 16, 2002 ",22,French,Redon,"1,89",€50k
,Amjhad Nazih,Goalkeeper,"Jan 18, 2002 ",22,French,Sète,"1,92",€50k
16,Owen-Césaire Matimbou,Goalkeeper,"Jun 19, 2002 ",21,French,Paris,"1,95",€25k
,Dorian Maciejewski,Goalkeeper,"Jan 2, 2002 ",22,French,Fontainebleau,,-
,Pierre Brignon,Goalkeeper,"Apr 8, 2002 ",21,French,Sedan,,-
,Keyvan Mottaghian,Goalkeeper,"Nov 16, 2002 ",21,French,Paris,"1,85",-
,Ebenesere Koudou,Goalkeeper,"Jul 17, 2002 ",21,French,Clichy-la-Garenne,,-
,Quentin Manteau,Goalkeeper,"Jun 13, 2002 ",21,French,Évian,"1,83",-
,Kamille Sauvage,Goalkeeper,"Jan 11, 2002 ",22,French,Le Havre,"1,98",-
,Mathieu Pastorelli,Goalkeeper,"May 31, 2002 ",21,French,Nice,"1,82",-
,Elouan Collet,Goalkeeper,"Apr 20, 2002 ",21,French,Nîmes,,-
30,Ghjuvanni Quilichini,Goalkeeper,"Sep 1, 2002 ",21,French,Ajaccio,"1,82",€100k
16,Melvin Zinga,Goalkeeper,"Mar 16, 2002 ",21,French,Montivilliers,"1,87",€100k
30,Matthieu Rongier,Goalkeeper,"Apr 10, 2002 ",21,French,Amiens,,€50k
40,Rudy Boulais,Goalkeeper,"May 19, 2002 ",21,French,Rouen,"1,88",€50k
30,Augustin Delbecque,Goalkeeper,"Feb 3, 2002 ",22,French,Tourcoing,"1,87",€25k
,Sofiane Mahmoudi,Goalkeeper,"Apr 10, 2002 ",21,French,Saint-Germain-en-Laye,"1,85",-
30,Kylian Alfonsi,Goalkeeper,"Jan 25, 2002 ",22,French,,"1,80",-
,Kélian Guillemette,Goalkeeper,"Oct 23, 2002 ",21,French,Pontivy,,-
,Killian Grémont,Goalkeeper,"Jun 22, 2002 ",21,French,Fécamp,"1,81",-
30,Ylies Zitouni,Goalkeeper,"May 9, 2002 ",21,French,Strasbourg,"1,98",-
,Enzo Sulas,Goalkeeper,"Aug 27, 2002 ",21,French,Aubagne,"1,86",-
,Axel Réveille,Goalkeeper,"Mar 20, 2002 ",21,French,Nîmes,"1,83",-
16,Théo Borne,Goalkeeper,"Jul 15, 2002 ",21,French,Montbéliard,"1,91",€100k
,Elias Damergy,Goalkeeper,"Oct 17, 2002 ",21,French,Mantes-la-Jolie,"1,86",€100k
1,Lenny Montfort,Goalkeeper,"Jan 16, 2002 ",22,French,Redon,"1,89",€50k
,Amjhad Nazih,Goalkeeper,"Jan 18, 2002 ",22,French,Sète,"1,92",€50k
16,Owen-Césaire Matimbou,Goalkeeper,"Jun 19, 2002 ",21,French,Paris,"1,95",€25k
,Dorian Maciejewski,Goalkeeper,"Jan 2, 2002 ",22,French,Fontainebleau,,-
,Pierre Brignon,Goalkeeper,"Apr 8, 2002 ",21,French,Sedan,,-
,Keyvan Mottaghian,Goalkeeper,"Nov 16, 2002 ",21,French,Paris,"1,85",-
,Ebenesere Koudou,Goalkeeper,"Jul 17, 2002 ",21,French,Clichy-la-Garenne,,-
,Quentin Manteau,Goalkeeper,"Jun 13, 2002 ",21,French,Évian,"1,83",-
,Kamille Sauvage,Goalkeeper,"Jan 11, 2002 ",22,French,Le Havre,"1,98",-
,Mathieu Pastorelli,Goalkeeper,"May 31, 2002 ",21,French,Nice,"1,82",-
,Elouan Collet,Goalkeeper,"Apr 20, 2002 ",21,French,Nîmes,,-
30,Ghjuvanni Quilichini,Goalkeeper,"Sep 1, 2002 ",21,French,Ajaccio,"1,82",€100k
16,Melvin Zinga,Goalkeeper,"Mar 16, 2002 ",21,French,Montivilliers,"1,87",€100k
30,Matthieu Rongier,Goalkeeper,"Apr 10, 2002 ",21,French,Amiens,,€50k
40,Rudy Boulais,Goalkeeper,"May 19, 2002 ",21,French,Rouen,"1,88",€50k
30,Augustin Delbecque,Goalkeeper,"Feb 3, 2002 ",22,French,Tourcoing,"1,87",€25k
,Sofiane Mahmoudi,Goalkeeper,"Apr 10, 2002 ",21,French,Saint-Germain-en-Laye,"1,85",-
30,Kylian Alfonsi,Goalkeeper,"Jan 25, 2002 ",22,French,,"1,80",-
,Kélian Guillemette,Goalkeeper,"Oct 23, 2002 ",21,French,Pontivy,,-
,Killian Grémont,Goalkeeper,"Jun 22, 2002 ",21,French,Fécamp,"1,81",-
30,Ylies Zitouni,Goalkeeper,"May 9, 2002 ",21,French,Strasbourg,"1,98",-
,Enzo Sulas,Goalkeeper,"Aug 27, 2002 ",21,French,Aubagne,"1,86",-
,Axel Réveille,Goalkeeper,"Mar 20, 2002 ",21,French,Nîmes,"1,83",-
16,Obed Nkambadio,Goalkeeper,"Feb 7, 2003 ",21,French,Paris,"1,90",€500k
30,Lassana Diabaté,Goalkeeper,"Aug 21, 2003 ",20,French,Créteil,"1,82",€300k
50,Yann Lienard,Goalkeeper,"Mar 16, 2003 ",20,French,Aubagne,"1,94",€200k
,Jules Guette,Goalkeeper,"Jun 15, 2003 ",20,French,Thiers,,€50k
30,Charly Dosso,Goalkeeper,"Apr 9, 2003 ",20,French,Saint-Denis,"1,88",€25k
,Kévin Vautour,Goalkeeper,"Jul 1, 2003 ",20,French,Longjumeau,,-
,Maxime Lacote,Goalkeeper,"Jun 29, 2003 ",20,French,Clermont-Ferrand,"1,88",-
,Léo Paul Amblard,Goalkeeper,"Sep 17, 2003 ",20,French,Troyes,"1,83",-
,Noah Renou,Goalkeeper,"Oct 28, 2003 ",20,French,La Rochelle,,-
30,Thomas Le Martelot,Goalkeeper,"Oct 31, 2003 ",20,French,Cholet,"1,86",-
1,Eren Girgin,Goalkeeper,"Apr 3, 2003 ",20,French,Roubaix,"1,90",-
,Yvan Gomes,Goalkeeper,"Aug 2, 2003 ",20,French,Lesquin,,-
,Antoine Rauel,Goalkeeper,"Dec 21, 2003 ",20,French,,"1,96",-
15,Thimothée Lo-Tutala,Goalkeeper,"Feb 13, 2003 ",21,French,Gonesse,"1,89",€350k
1,Lucas Lavallée,Goalkeeper,"Feb 18, 2003 ",21,French,Armentières,"1,95",€250k
1,Jules Raux,Goalkeeper,"Aug 29, 2003 ",20,French,Valenciennes,"1,89",€100k
,Tom Negrel,Goalkeeper,"Apr 13, 2003 ",20,French,Nîmes,"1,92",€50k
,Maxence Chandosne,Goalkeeper,"Jan 20, 2003 ",21,French,Tours,,-
1,Hugo Bottone,Goalkeeper,"Aug 6, 2003 ",20,French,Rennes,"1,87",-
,Louis Barbesant,Goalkeeper,"Aug 10, 2003 ",20,French,Nîmes,,-
,Rabah Meziane Cherif,Goalkeeper,"May 9, 2003 ",20,French,,"1,94",-
,Jérémie Carlos Bikindu,Goalkeeper,"Oct 24, 2003 ",20,French,Stains,"1,93",-
1,Kélian Gauthier,Goalkeeper,"Oct 10, 2003 ",20,French,Oyonnax,,-
16,Axel Jorjet,Goalkeeper,"Jan 20, 2003 ",21,French,Saint-Étienne,"1,83",-
1,Samy Slimi,Goalkeeper,"Jan 15, 2003 ",21,French,Saint-Cloud,"1,87",-
16,Obed Nkambadio,Goalkeeper,"Feb 7, 2003 ",21,French,Paris,"1,90",€500k
30,Lassana Diabaté,Goalkeeper,"Aug 21, 2003 ",20,French,Créteil,"1,82",€300k
50,Yann Lienard,Goalkeeper,"Mar 16, 2003 ",20,French,Aubagne,"1,94",€200k
,Jules Guette,Goalkeeper,"Jun 15, 2003 ",20,French,Thiers,,€50k
30,Charly Dosso,Goalkeeper,"Apr 9, 2003 ",20,French,Saint-Denis,"1,88",€25k
,Kévin Vautour,Goalkeeper,"Jul 1, 2003 ",20,French,Longjumeau,,-
,Maxime Lacote,Goalkeeper,"Jun 29, 2003 ",20,French,Clermont-Ferrand,"1,88",-
,Léo Paul Amblard,Goalkeeper,"Sep 17, 2003 ",20,French,Troyes,"1,83",-
,Noah Renou,Goalkeeper,"Oct 28, 2003 ",20,French,La Rochelle,,-
30,Thomas Le Martelot,Goalkeeper,"Oct 31, 2003 ",20,French,Cholet,"1,86",-
1,Eren Girgin,Goalkeeper,"Apr 3, 2003 ",20,French,Roubaix,"1,90",-
,Yvan Gomes,Goalkeeper,"Aug 2, 2003 ",20,French,Lesquin,,-
,Antoine Rauel,Goalkeeper,"Dec 21, 2003 ",20,French,,"1,96",-
15,Thimothée Lo-Tutala,Goalkeeper,"Feb 13, 2003 ",21,French,Gonesse,"1,89",€350k
1,Lucas Lavallée,Goalkeeper,"Feb 18, 2003 ",21,French,Armentières,"1,95",€250k
1,Jules Raux,Goalkeeper,"Aug 29, 2003 ",20,French,Valenciennes,"1,89",€100k
,Tom Negrel,Goalkeeper,"Apr 13, 2003 ",20,French,Nîmes,"1,92",€50k
,Maxence Chandosne,Goalkeeper,"Jan 20, 2003 ",21,French,Tours,,-
1,Hugo Bottone,Goalkeeper,"Aug 6, 2003 ",20,French,Rennes,"1,87",-
,Louis Barbesant,Goalkeeper,"Aug 10, 2003 ",20,French,Nîmes,,-
,Rabah Meziane Cherif,Goalkeeper,"May 9, 2003 ",20,French,,"1,94",-
,Jérémie Carlos Bikindu,Goalkeeper,"Oct 24, 2003 ",20,French,Stains,"1,93",-
1,Kélian Gauthier,Goalkeeper,"Oct 10, 2003 ",20,French,Oyonnax,,-
16,Axel Jorjet,Goalkeeper,"Jan 20, 2003 ",21,French,Saint-Étienne,"1,83",-
1,Samy Slimi,Goalkeeper,"Jan 15, 2003 ",21,French,Saint-Cloud,"1,87",-
40,Robin Risser,Goalkeeper,"Dec 2, 2004 ",19,French,Colmar,"1,92",€400k
1,Eldin Lolic,Goalkeeper,"May 15, 2004 ",19,French,Lyon,"1,94",€100k
,Justin Maaga,Goalkeeper,"Oct 8, 2004 ",19,French,Saint-Denis,,€50k
24,Sebastien Koula Tou,Goalkeeper,"Dec 1, 2004 ",19,French,Strasbourg,,€50k
,Matea Joksic,Goalkeeper,"Aug 6, 2004 ",19,French,Ambilly,"1,90",-
,Nicolas Louis Bahoya,Goalkeeper,"Feb 11, 2004 ",20,French,Gonesse,"1,87",-
,Rafaël Ast,Goalkeeper,"Oct 8, 2004 ",19,French,Saverne,,-
16,Mustafa Adigüzel,Goalkeeper,"Jun 2, 2004 ",19,French,Lyon,"1,86",-
,Mathis Poleri Alunno,Goalkeeper,"Mar 8, 2004 ",19,French,Draguignan,"1,91",-
,Guerric Bernou,Goalkeeper,"May 11, 2004 ",19,French,Bordeaux,,-
,Kévin Djocky,Goalkeeper,"Sep 19, 2004 ",19,French,,,-
,Axel Kedvesi,Goalkeeper,"Mar 20, 2004 ",19,French,Avignon,"1,83",-
,Louis Mouquet,Goalkeeper,"Jul 21, 2004 ",19,French,Bayeux,"1,87",-
1,Mathieu Patouillet,Goalkeeper,"Feb 20, 2004 ",19,French,Lyon,"1,88",€200k
,Noah Marec,Goalkeeper,"Aug 25, 2004 ",19,French,Brest,,€50k
,Soumaïla Sylla,Goalkeeper,"Mar 15, 2004 ",19,French,Ivry-sur-Seine,"1,81",€50k
94,Sami Tlemcani,Goalkeeper,"Jul 21, 2004 ",19,French,Saint-Maurice,"1,90",€25k
,Quentin Boitière,Goalkeeper,"May 1, 2004 ",19,French,Laval,,-
,Mayamé Sissoko,Goalkeeper,"Sep 26, 2004 ",19,French,Grasse,"1,94",-
,Enzo Vita,Goalkeeper,"May 29, 2004 ",19,French,Villeurbanne,"1,84",-
16,Pierre-Marie Gouet,Goalkeeper,"Mar 25, 2004 ",19,French,Bastia,,-
,Anthony Maassry,Goalkeeper,"Feb 10, 2004 ",20,French,Ivry-sur-Seine,,-
,Titouan Wilzius,Goalkeeper,"Jan 9, 2004 ",20,French,,"1,85",-
,Nicolas Brun,Goalkeeper,"Jul 7, 2004 ",19,French,Montpellier,"1,80",-
,Yann Batola,Goalkeeper,"Jan 26, 2004 ",20,French,Orléans,,-
40,Robin Risser,Goalkeeper,"Dec 2, 2004 ",19,French,Colmar,"1,92",€400k
1,Eldin Lolic,Goalkeeper,"May 15, 2004 ",19,French,Lyon,"1,94",€100k
,Justin Maaga,Goalkeeper,"Oct 8, 2004 ",19,French,Saint-Denis,,€50k
24,Sebastien Koula Tou,Goalkeeper,"Dec 1, 2004 ",19,French,Strasbourg,,€50k
,Matea Joksic,Goalkeeper,"Aug 6, 2004 ",19,French,Ambilly,"1,90",-
,Nicolas Louis Bahoya,Goalkeeper,"Feb 11, 2004 ",20,French,Gonesse,"1,87",-
,Rafaël Ast,Goalkeeper,"Oct 8, 2004 ",19,French,Saverne,,-
16,Mustafa Adigüzel,Goalkeeper,"Jun 2, 2004 ",19,French,Lyon,"1,86",-
,Mathis Poleri Alunno,Goalkeeper,"Mar 8, 2004 ",19,French,Draguignan,"1,91",-
,Guerric Bernou,Goalkeeper,"May 11, 2004 ",19,French,Bordeaux,,-
,Kévin Djocky,Goalkeeper,"Sep 19, 2004 ",19,French,,,-
,Axel Kedvesi,Goalkeeper,"Mar 20, 2004 ",19,French,Avignon,"1,83",-
,Louis Mouquet,Goalkeeper,"Jul 21, 2004 ",19,French,Bayeux,"1,87",-
1,Mathieu Patouillet,Goalkeeper,"Feb 20, 2004 ",19,French,Lyon,"1,88",€200k
,Noah Marec,Goalkeeper,"Aug 25, 2004 ",19,French,Brest,,€50k
,Soumaïla Sylla,Goalkeeper,"Mar 15, 2004 ",19,French,Ivry-sur-Seine,"1,81",€50k
94,Sami Tlemcani,Goalkeeper,"Jul 21, 2004 ",19,French,Saint-Maurice,"1,90",€25k
,Quentin Boitière,Goalkeeper,"May 1, 2004 ",19,French,Laval,,-
,Mayamé Sissoko,Goalkeeper,"Sep 26, 2004 ",19,French,Grasse,"1,94",-
,Enzo Vita,Goalkeeper,"May 29, 2004 ",19,French,Villeurbanne,"1,84",-
16,Pierre-Marie Gouet,Goalkeeper,"Mar 25, 2004 ",19,French,Bastia,,-
,Anthony Maassry,Goalkeeper,"Feb 10, 2004 ",20,French,Ivry-sur-Seine,,-
,Titouan Wilzius,Goalkeeper,"Jan 9, 2004 ",20,French,,"1,85",-
,Nicolas Brun,Goalkeeper,"Jul 7, 2004 ",19,French,Montpellier,"1,80",-
,Yann Batola,Goalkeeper,"Jan 26, 2004 ",20,French,Orléans,,-
50,Guillaume Restes,Goalkeeper,"Mar 11, 2005 ",18,French,Toulouse,"1,88",€10.00m
1,Noah Raveyre,Goalkeeper,"Jun 22, 2005 ",18,French,Le Puy-en-Velay,,€150k
,Grégoire Swiderski,Goalkeeper,"Oct 5, 2005 ",18,French,Bruges,"1,87",€50k
,Ewen Jaouen,Goalkeeper,"Dec 29, 2005 ",18,French,Paris,"2,00",€50k
,Yanis Baclot,Goalkeeper,"Feb 4, 2005 ",19,French,Poissy,,-
,Dorian Pieroni,Goalkeeper,"May 11, 2005 ",18,French,Cagnes-sur-Mer,"1,78",-
,Soan Jansenn,Goalkeeper,"Apr 4, 2005 ",18,French,Ploemeur,,-
66,Quentin Beck,Goalkeeper,N/A ,18,French,Saint-avold,,-
,Amine Essomba,Goalkeeper,"Nov 27, 2005 ",18,French,Marmande,,-
,Matisse Morville,Goalkeeper,"Sep 7, 2005 ",18,French,Paris,"1,86",-
,Ryan Tutu Mayangila,Goalkeeper,"Apr 1, 2005 ",18,French,Melun,,-
,Joris Revault,Goalkeeper,"Jun 22, 2005 ",18,French,Toulouse,,-
,Amine Boukemouche,Goalkeeper,"Aug 5, 2005 ",18,French,Sèvres,"1,95",-
30,Justin Bengui Joao,Goalkeeper,"Jul 9, 2005 ",18,French,Montbéliard,"1,90",€300k
