Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
1,Jules Raux,Goalkeeper,"Aug 29, 2003 ",20,French,Valenciennes,"1,89",€100k
,Tom Negrel,Goalkeeper,"Apr 13, 2003 ",20,French,Nîmes,"1,92",€50k
,Maxence Chandosne,Goalkeeper,"Jan 20, 2003 ",21,French,Tours,,-
1,Hugo Bottone,Goalkeeper,"Aug 6, 2003 ",20,French,Rennes,"1,87",-
,Louis Barbesant,Goalkeeper,"Aug 10, 2003 ",20,French,Nîmes,,-
,Rabah Meziane Cherif,Goalkeeper,"May 9, 2003 ",20,French,,"1,94",-
,Jérémie Carlos Bikindu,Goalkeeper,"Oct 24, 2003 ",20,French,Stains,"1,93",-
1,Kélian Gauthier,Goalkeeper,"Oct 10, 2003 ",20,French,Oyonnax,,-
16,Axel Jorjet,Goalkeeper,"Jan 20, 2003 ",21,French,Saint-Étienne,"1,83",-
1,Samy Slimi,Goalkeeper,"Jan 15, 2003 ",21,French,Saint-Cloud,"1,87",-
,Eliot Pasture,Goalkeeper,"Apr 23, 2003 ",20,French,Angers,"1,91",-
,Ezio Gonzalez,Goalkeeper,"Jan 29, 2003 ",21,French,Sète,,-
40,Djemoui Malek,Goalkeeper,"Apr 18, 2003 ",20,French,Montpellier,"1,87",-
,Marc-Olivier Kehi,Goalkeeper,"Feb 19, 2003 ",21,French,,"1,88",-
25,Mathyas Randriamamy,Goalkeeper,"Apr 23, 2003 ",20,French,Clamart,"1,89",-
,Alexis Poiraud,Goalkeeper,"Jan 23, 2003 ",21,French,Saint-Herblain,,-
,Corentin Yvinec,Goalkeeper,"Nov 19, 2003 ",20,French,Montivilliers,,-
1,Evan Huriez,Goalkeeper,"Apr 15, 2003 ",20,French,Gap,,-
,Mattéo Wojtak,Goalkeeper,"May 21, 2003 ",20,French,Compiègne,,-
,Valentino Rodrigues,Goalkeeper,"Mar 18, 2003 ",20,French,Mont-Saint-Aignan,"1,95",-
30,Enzo Garrido,Goalkeeper,"Jul 26, 2003 ",20,French,Toulouse,"1,82",-
,Romain Heck,Goalkeeper,"Feb 13, 2003 ",21,French,,"1,84",-
,Ewan Lejeune,Goalkeeper,"Mar 8, 2003 ",20,French,Saint-Jean-de-Braye,,-
,Ismaël Domingo,Goalkeeper,"Jun 21, 2003 ",20,French,Livry-Gargan,"1,93",-
,Enzo Tostivint,Goalkeeper,"Apr 25, 2003 ",20,French,Quessoy,"1,96",-
,Melvin Douniama,Goalkeeper,"Feb 26, 2003 ",20,French,Évry,,-
,Valentin Hesry,Goalkeeper,"Jan 12, 2003 ",21,French,Dinan,,-
,Lucas Bonelli,Goalkeeper,"Feb 14, 2003 ",21,French,Melun,"1,96",-
,Destiné Jopanguy,Goalkeeper,"Jan 30, 2003 ",21,French,Paris,"1,92",-
40,Robin Risser,Goalkeeper,"Dec 2, 2004 ",19,French,Colmar,"1,92",€400k
1,Eldin Lolic,Goalkeeper,"May 15, 2004 ",19,French,Lyon,"1,94",€100k
,Justin Maaga,Goalkeeper,"Oct 8, 2004 ",19,French,Saint-Denis,,€50k
24,Sebastien Koula Tou,Goalkeeper,"Dec 1, 2004 ",19,French,Strasbourg,,€50k
,Matea Joksic,Goalkeeper,"Aug 6, 2004 ",19,French,Ambilly,"1,90",-
,Quentin Boitière,Goalkeeper,"May 1, 2004 ",19,French,Laval,,-
,Mayamé Sissoko,Goalkeeper,"Sep 26, 2004 ",19,French,Grasse,"1,94",-
,Enzo Vita,Goalkeeper,"May 29, 2004 ",19,French,Villeurbanne,"1,84",-
16,Pierre-Marie Gouet,Goalkeeper,"Mar 25, 2004 ",19,French,Bastia,,-
,Anthony Maassry,Goalkeeper,"Feb 10, 2004 ",20,French,Ivry-sur-Seine,,-
,Titouan Wilzius,Goalkeeper,"Jan 9, 2004 ",20,French,,"1,85",-
,Nicolas Brun,Goalkeeper,"Jul 7, 2004 ",19,French,Montpellier,"1,80",-
,Yann Batola,Goalkeeper,"Jan 26, 2004 ",20,French,Orléans,,-
1,Mathieu Patouillet,Goalkeeper,"Feb 20, 2004 ",20,French,Lyon,"1,88",€200k
,Noah Marec,Goalkeeper,"Aug 25, 2004 ",19,French,Brest,,€50k
,Soumaïla Sylla,Goalkeeper,"Mar 15, 2004 ",19,French,Ivry-sur-Seine,"1,81",€50k
94,Sami Tlemcani,Goalkeeper,"Jul 21, 2004 ",19,French,Saint-Maurice,"1,90",€25k
,Ibrahim Meïté,Goalkeeper,"Jul 26, 2004 ",19,French,Bondy,"1,96",-
,Nicolas Louis Bahoya,Goalkeeper,"Feb 11, 2004 ",20,French,Gonesse,"1,87",-
,Rafaël Ast,Goalkeeper,"Oct 8, 2004 ",19,French,Saverne,,-
16,Mustafa Adigüzel,Goalkeeper,"Jun 2, 2004 ",19,French,Lyon,"1,86",-
,Mathis Poleri Alunno,Goalkeeper,"Mar 8, 2004 ",19,French,Draguignan,"1,91",-
,Guerric Bernou,Goalkeeper,"May 11, 2004 ",19,French,Bordeaux,,-
,Kévin Djocky,Goalkeeper,"Sep 19, 2004 ",19,French,,,-
,Axel Kedvesi,Goalkeeper,"Mar 20, 2004 ",19,French,Avignon,"1,83",-
,Louis Mouquet,Goalkeeper,"Jul 21, 2004 ",19,French,Bayeux,"1,87",-
16,Adrien Moncet,Goalkeeper,"Feb 22, 2004 ",20,French,Neuilly-sur-Seine,"1,85",-
,Alain Zadi,Goalkeeper,"Mar 10, 2004 ",19,French,Villeneuve-Saint-Georges,"1,96",-
,Azamat Uriev,Goalkeeper,"May 27, 2004 ",19,French,Montivilliers,"1,90",-
,Tom Mabon,Goalkeeper,"Jun 16, 2004 ",19,French,Saint-Nazaire,"1,85",-
50,Guillaume Restes,Goalkeeper,"Mar 11, 2005 ",18,French,Toulouse,"1,88",€10.00m
1,Noah Raveyre,Goalkeeper,"Jun 22, 2005 ",18,French,Le Puy-en-Velay,,€150k
,Grégoire Swiderski,Goalkeeper,"Oct 5, 2005 ",18,French,Bruges,"1,87",€50k
,Ewen Jaouen,Goalkeeper,"Dec 29, 2005 ",18,French,Paris,"2,00",€50k
,Yanis Baclot,Goalkeeper,"Feb 4, 2005 ",19,French,Poissy,,-
,Dorian Pieroni,Goalkeeper,"May 11, 2005 ",18,French,Cagnes-sur-Mer,"1,78",-
,Soan Jansenn,Goalkeeper,"Apr 4, 2005 ",18,French,Ploemeur,,-
66,Quentin Beck,Goalkeeper,N/A ,18,French,Saint-avold,,-
,Amine Essomba,Goalkeeper,"Nov 27, 2005 ",18,French,Marmande,,-
,Matisse Morville,Goalkeeper,"Sep 7, 2005 ",18,French,Paris,"1,86",-
,Ryan Tutu Mayangila,Goalkeeper,"Apr 1, 2005 ",18,French,Melun,,-
,Joris Revault,Goalkeeper,"Jun 22, 2005 ",18,French,Toulouse,,-
,Amine Boukemouche,Goalkeeper,"Aug 5, 2005 ",18,French,Sèvres,"1,95",-
30,Justin Bengui Joao,Goalkeeper,"Jul 9, 2005 ",18,French,Montbéliard,"1,90",€300k
,Alane Bedfian,Goalkeeper,"Jun 25, 2005 ",18,French,Paris,,€50k
,Alexis Mirbach,Goalkeeper,"Mar 4, 2005 ",18,French,Metz,"1,92",€50k
,Maxence Caron,Goalkeeper,"Jan 7, 2005 ",19,French,Blendecques,,-
,Tom Bachetti-Vannson,Goalkeeper,"Feb 25, 2005 ",18,French,Cuers,"1,78",-
,Theo Folgado,Goalkeeper,"Jan 27, 2005 ",19,French,Bayonne,,-
,Leny Beranto,Goalkeeper,"Feb 22, 2005 ",19,French,Anthony,,-
,Lukas Mary,Goalkeeper,"Feb 24, 2005 ",18,French,Chambray-lès-Tours,,-
,Khamy Bello,Goalkeeper,"Mar 15, 2005 ",18,French,Rouen,,-
,Viali,Goalkeeper,"Mar 10, 2005 ",18,French,Nantes,,-
,Louis Petitaud,Goalkeeper,"Feb 4, 2005 ",19,French,Privas,,-
,Lucas Droyaux,Goalkeeper,"Jan 28, 2005 ",19,French,Vannes,,-
,Théo Ramousse,Goalkeeper,"Feb 6, 2005 ",19,French,,"1,89",-
,Kenzo Vilon Guezo,Goalkeeper,"Apr 28, 2005 ",18,French,Bondy,,-
,Théo Udin,Goalkeeper,"Jul 19, 2005 ",18,French,,"1,88",-
,Baris Degermenci,Goalkeeper,"Mar 22, 2005 ",18,French,,,-
,Matéo Gonzalez,Goalkeeper,"Sep 17, 2005 ",18,French,Troyes,,-
,Matéo Pereira,Goalkeeper,"Oct 15, 2005 ",18,French,Ambérieu-en-Bugey,,-
,Ibrahim Diarra,Goalkeeper,"Jun 13, 2005 ",18,French,Melun,,-
,El Nasry Mistoihi,Goalkeeper,"Mar 27, 2005 ",18,French,,"1,86",-
,Lisandru Olmeta,Goalkeeper,"Jul 21, 2005 ",18,French,Ajaccio,"1,90",-
,Maël Biczo,Goalkeeper,"Nov 17, 2005 ",18,French,Pabu,,-
,Houssam Karoui,Goalkeeper,"Sep 22, 2005 ",18,French,Paris,"1,85",-
,Maxime Debove,Goalkeeper,"Sep 9, 2005 ",18,French,Carcassonne,"1,83",-
,Nathanaël Follet,Goalkeeper,"Jun 18, 2005 ",18,French,,"1,85",-
,Kélis Fizet,Goalkeeper,"Mar 18, 2005 ",18,French,Rouen,"1,90",-
,Raphaël Ben Taib,Goalkeeper,"Mar 26, 2005 ",18,French,Harfleur,,-
,Arthur Tirard Collet,Goalkeeper,"Mar 14, 2005 ",18,French,Chambéry,,-
,Desthy Nkounkou,Goalkeeper,"Mar 11, 2005 ",18,French,Melun,"1,90",-
